id,gender,age,Mask,Class,img
1443,1,1,m,4,input/data/train/images/001443_female_Asian_45/mask3.jpg
3146,1,0,n,15,input/data/train/images/003146_female_Asian_20/normal.jpg
3146,1,0,i,9,input/data/train/images/003146_female_Asian_20/incorrect_mask.jpg
3146,1,0,m,3,input/data/train/images/003146_female_Asian_20/mask2.jpg
3146,1,0,m,3,input/data/train/images/003146_female_Asian_20/mask4.jpg
3146,1,0,m,3,input/data/train/images/003146_female_Asian_20/mask1.jpg
3146,1,0,m,3,input/data/train/images/003146_female_Asian_20/mask5.jpg
3146,1,0,m,3,input/data/train/images/003146_female_Asian_20/mask3.jpg
5441,0,1,n,13,input/data/train/images/005441_male_Asian_50/normal.jpg
5441,0,1,i,7,input/data/train/images/005441_male_Asian_50/incorrect_mask.jpg
5441,0,1,m,1,input/data/train/images/005441_male_Asian_50/mask2.jpg
5441,0,1,m,1,input/data/train/images/005441_male_Asian_50/mask4.jpg
5441,0,1,m,1,input/data/train/images/005441_male_Asian_50/mask1.jpg
5441,0,1,m,1,input/data/train/images/005441_male_Asian_50/mask5.jpg
5441,0,1,m,1,input/data/train/images/005441_male_Asian_50/mask3.jpg
3371,1,0,n,15,input/data/train/images/003371_female_Asian_19/normal.jpg
3371,1,0,i,9,input/data/train/images/003371_female_Asian_19/incorrect_mask.jpg
3371,1,0,m,3,input/data/train/images/003371_female_Asian_19/mask2.jpg
3371,1,0,m,3,input/data/train/images/003371_female_Asian_19/mask4.jpg
3371,1,0,m,3,input/data/train/images/003371_female_Asian_19/mask1.jpg
3371,1,0,m,3,input/data/train/images/003371_female_Asian_19/mask5.jpg
3371,1,0,m,3,input/data/train/images/003371_female_Asian_19/mask3.jpg
6392,0,0,n,12,input/data/train/images/006392_male_Asian_19/normal.jpg
6392,0,0,i,6,input/data/train/images/006392_male_Asian_19/incorrect_mask.jpg
6392,0,0,m,0,input/data/train/images/006392_male_Asian_19/mask2.jpg
6392,0,0,m,0,input/data/train/images/006392_male_Asian_19/mask4.jpg
6392,0,0,m,0,input/data/train/images/006392_male_Asian_19/mask1.jpg
6392,0,0,m,0,input/data/train/images/006392_male_Asian_19/mask5.jpg
6392,0,0,m,0,input/data/train/images/006392_male_Asian_19/mask3.jpg
6434,1,0,n,15,input/data/train/images/006434_female_Asian_18/normal.jpg
6434,1,0,i,9,input/data/train/images/006434_female_Asian_18/incorrect_mask.jpg
6434,1,0,m,3,input/data/train/images/006434_female_Asian_18/mask2.jpg
6434,1,0,m,3,input/data/train/images/006434_female_Asian_18/mask4.jpg
6434,1,0,m,3,input/data/train/images/006434_female_Asian_18/mask1.jpg
6434,1,0,m,3,input/data/train/images/006434_female_Asian_18/mask5.jpg
6434,1,0,m,3,input/data/train/images/006434_female_Asian_18/mask3.jpg
1564,0,0,n,12,input/data/train/images/001564_male_Asian_22/normal.jpg
1564,0,0,i,6,input/data/train/images/001564_male_Asian_22/incorrect_mask.jpg
1564,0,0,m,0,input/data/train/images/001564_male_Asian_22/mask2.jpg
1564,0,0,m,0,input/data/train/images/001564_male_Asian_22/mask4.jpg
1564,0,0,m,0,input/data/train/images/001564_male_Asian_22/mask1.jpg
1564,0,0,m,0,input/data/train/images/001564_male_Asian_22/mask5.jpg
1564,0,0,m,0,input/data/train/images/001564_male_Asian_22/mask3.jpg
4244,1,2,n,17,input/data/train/images/004244_female_Asian_60/normal.jpg
4244,1,2,i,11,input/data/train/images/004244_female_Asian_60/incorrect_mask.jpg
4244,1,2,m,5,input/data/train/images/004244_female_Asian_60/mask2.jpg
4244,1,2,m,5,input/data/train/images/004244_female_Asian_60/mask4.jpg
4244,1,2,m,5,input/data/train/images/004244_female_Asian_60/mask1.jpg
4244,1,2,m,5,input/data/train/images/004244_female_Asian_60/mask5.jpg
4244,1,2,m,5,input/data/train/images/004244_female_Asian_60/mask3.jpg
3359,1,0,n,15,input/data/train/images/003359_female_Asian_20/normal.jpg
3359,1,0,i,9,input/data/train/images/003359_female_Asian_20/incorrect_mask.jpg
3359,1,0,m,3,input/data/train/images/003359_female_Asian_20/mask2.jpg
3359,1,0,m,3,input/data/train/images/003359_female_Asian_20/mask4.jpg
3359,1,0,m,3,input/data/train/images/003359_female_Asian_20/mask1.jpg
3359,1,0,m,3,input/data/train/images/003359_female_Asian_20/mask5.jpg
3359,1,0,m,3,input/data/train/images/003359_female_Asian_20/mask3.jpg
3358,1,0,n,15,input/data/train/images/003358_female_Asian_20/normal.jpg
3358,1,0,i,9,input/data/train/images/003358_female_Asian_20/incorrect_mask.jpg
3358,1,0,m,3,input/data/train/images/003358_female_Asian_20/mask2.jpg
3358,1,0,m,3,input/data/train/images/003358_female_Asian_20/mask4.jpg
3358,1,0,m,3,input/data/train/images/003358_female_Asian_20/mask1.jpg
3358,1,0,m,3,input/data/train/images/003358_female_Asian_20/mask5.jpg
3358,1,0,m,3,input/data/train/images/003358_female_Asian_20/mask3.jpg
5154,0,1,n,13,input/data/train/images/005154_male_Asian_35/normal.jpg
5154,0,1,i,7,input/data/train/images/005154_male_Asian_35/incorrect_mask.jpg
5154,0,1,m,1,input/data/train/images/005154_male_Asian_35/mask2.jpg
5154,0,1,m,1,input/data/train/images/005154_male_Asian_35/mask4.jpg
5154,0,1,m,1,input/data/train/images/005154_male_Asian_35/mask1.jpg
5154,0,1,m,1,input/data/train/images/005154_male_Asian_35/mask5.jpg
5154,0,1,m,1,input/data/train/images/005154_male_Asian_35/mask3.jpg
1270,0,0,n,12,input/data/train/images/001270_male_Asian_21/normal.jpg
1270,0,0,i,6,input/data/train/images/001270_male_Asian_21/incorrect_mask.jpg
1270,0,0,m,0,input/data/train/images/001270_male_Asian_21/mask2.jpg
1270,0,0,m,0,input/data/train/images/001270_male_Asian_21/mask4.jpg
1270,0,0,m,0,input/data/train/images/001270_male_Asian_21/mask1.jpg
1270,0,0,m,0,input/data/train/images/001270_male_Asian_21/mask5.jpg
1270,0,0,m,0,input/data/train/images/001270_male_Asian_21/mask3.jpg
001647-1,1,1,n,16,input/data/train/images/001647-1_female_Asian_56/normal.jpg
001647-1,1,1,i,10,input/data/train/images/001647-1_female_Asian_56/incorrect_mask.jpg
001647-1,1,1,m,4,input/data/train/images/001647-1_female_Asian_56/mask2.jpg
001647-1,1,1,m,4,input/data/train/images/001647-1_female_Asian_56/mask4.jpg
001647-1,1,1,m,4,input/data/train/images/001647-1_female_Asian_56/mask1.jpg
001647-1,1,1,m,4,input/data/train/images/001647-1_female_Asian_56/mask5.jpg
001647-1,1,1,m,4,input/data/train/images/001647-1_female_Asian_56/mask3.jpg
1631,1,1,n,16,input/data/train/images/001631_female_Asian_58/normal.jpg
1631,1,1,i,10,input/data/train/images/001631_female_Asian_58/incorrect_mask.jpg
1631,1,1,m,4,input/data/train/images/001631_female_Asian_58/mask2.jpg
1631,1,1,m,4,input/data/train/images/001631_female_Asian_58/mask4.jpg
1631,1,1,m,4,input/data/train/images/001631_female_Asian_58/mask1.jpg
1631,1,1,m,4,input/data/train/images/001631_female_Asian_58/mask5.jpg
1631,1,1,m,4,input/data/train/images/001631_female_Asian_58/mask3.jpg
1107,0,0,n,12,input/data/train/images/001107_male_Asian_25/normal.jpg
1107,0,0,i,6,input/data/train/images/001107_male_Asian_25/incorrect_mask.jpg
1107,0,0,m,0,input/data/train/images/001107_male_Asian_25/mask2.jpg
1107,0,0,m,0,input/data/train/images/001107_male_Asian_25/mask4.jpg
1107,0,0,m,0,input/data/train/images/001107_male_Asian_25/mask1.jpg
1107,0,0,m,0,input/data/train/images/001107_male_Asian_25/mask5.jpg
1107,0,0,m,0,input/data/train/images/001107_male_Asian_25/mask3.jpg
1762,0,1,n,13,input/data/train/images/001762_male_Asian_40/normal.jpg
1762,0,1,i,7,input/data/train/images/001762_male_Asian_40/incorrect_mask.jpg
1762,0,1,m,1,input/data/train/images/001762_male_Asian_40/mask2.jpg
1762,0,1,m,1,input/data/train/images/001762_male_Asian_40/mask4.jpg
1762,0,1,m,1,input/data/train/images/001762_male_Asian_40/mask1.jpg
1762,0,1,m,1,input/data/train/images/001762_male_Asian_40/mask5.jpg
1762,0,1,m,1,input/data/train/images/001762_male_Asian_40/mask3.jpg
1785,0,0,n,12,input/data/train/images/001785_male_Asian_26/normal.jpg
1785,0,0,i,6,input/data/train/images/001785_male_Asian_26/incorrect_mask.jpg
1785,0,0,m,0,input/data/train/images/001785_male_Asian_26/mask2.jpg
1785,0,0,m,0,input/data/train/images/001785_male_Asian_26/mask4.jpg
1785,0,0,m,0,input/data/train/images/001785_male_Asian_26/mask1.jpg
1785,0,0,m,0,input/data/train/images/001785_male_Asian_26/mask5.jpg
1785,0,0,m,0,input/data/train/images/001785_male_Asian_26/mask3.jpg
1127,0,0,n,12,input/data/train/images/001127_male_Asian_18/normal.jpg
1127,0,0,i,6,input/data/train/images/001127_male_Asian_18/incorrect_mask.jpg
1127,0,0,m,0,input/data/train/images/001127_male_Asian_18/mask2.jpg
1127,0,0,m,0,input/data/train/images/001127_male_Asian_18/mask4.jpg
1127,0,0,m,0,input/data/train/images/001127_male_Asian_18/mask1.jpg
1127,0,0,m,0,input/data/train/images/001127_male_Asian_18/mask5.jpg
1127,0,0,m,0,input/data/train/images/001127_male_Asian_18/mask3.jpg
3731,1,2,n,17,input/data/train/images/003731_female_Asian_60/normal.jpg
3731,1,2,i,11,input/data/train/images/003731_female_Asian_60/incorrect_mask.jpg
3731,1,2,m,5,input/data/train/images/003731_female_Asian_60/mask2.jpg
3731,1,2,m,5,input/data/train/images/003731_female_Asian_60/mask4.jpg
3731,1,2,m,5,input/data/train/images/003731_female_Asian_60/mask1.jpg
3731,1,2,m,5,input/data/train/images/003731_female_Asian_60/mask5.jpg
3731,1,2,m,5,input/data/train/images/003731_female_Asian_60/mask3.jpg
1592,0,1,n,13,input/data/train/images/001592_male_Asian_59/normal.jpg
1592,0,1,i,7,input/data/train/images/001592_male_Asian_59/incorrect_mask.jpg
1592,0,1,m,1,input/data/train/images/001592_male_Asian_59/mask2.jpg
1592,0,1,m,1,input/data/train/images/001592_male_Asian_59/mask4.jpg
1592,0,1,m,1,input/data/train/images/001592_male_Asian_59/mask1.jpg
1592,0,1,m,1,input/data/train/images/001592_male_Asian_59/mask5.jpg
1592,0,1,m,1,input/data/train/images/001592_male_Asian_59/mask3.jpg
1360,0,0,n,12,input/data/train/images/001360_male_Asian_26/normal.jpg
1360,0,0,i,6,input/data/train/images/001360_male_Asian_26/incorrect_mask.jpg
1360,0,0,m,0,input/data/train/images/001360_male_Asian_26/mask2.jpg
1360,0,0,m,0,input/data/train/images/001360_male_Asian_26/mask4.jpg
1360,0,0,m,0,input/data/train/images/001360_male_Asian_26/mask1.jpg
1360,0,0,m,0,input/data/train/images/001360_male_Asian_26/mask5.jpg
1360,0,0,m,0,input/data/train/images/001360_male_Asian_26/mask3.jpg
5453,1,2,n,17,input/data/train/images/005453_female_Asian_60/normal.jpg
5453,1,2,i,11,input/data/train/images/005453_female_Asian_60/incorrect_mask.jpg
5453,1,2,m,5,input/data/train/images/005453_female_Asian_60/mask2.jpg
5453,1,2,m,5,input/data/train/images/005453_female_Asian_60/mask4.jpg
5453,1,2,m,5,input/data/train/images/005453_female_Asian_60/mask1.jpg
5453,1,2,m,5,input/data/train/images/005453_female_Asian_60/mask5.jpg
5453,1,2,m,5,input/data/train/images/005453_female_Asian_60/mask3.jpg
1664,1,1,n,16,input/data/train/images/001664_female_Asian_51/normal.jpg
1664,1,1,i,10,input/data/train/images/001664_female_Asian_51/incorrect_mask.jpg
1664,1,1,m,4,input/data/train/images/001664_female_Asian_51/mask2.jpg
1664,1,1,m,4,input/data/train/images/001664_female_Asian_51/mask4.jpg
1664,1,1,m,4,input/data/train/images/001664_female_Asian_51/mask1.jpg
1664,1,1,m,4,input/data/train/images/001664_female_Asian_51/mask5.jpg
1664,1,1,m,4,input/data/train/images/001664_female_Asian_51/mask3.jpg
376,1,1,n,16,input/data/train/images/000376_female_Asian_59/normal.jpg
376,1,1,i,10,input/data/train/images/000376_female_Asian_59/incorrect_mask.jpg
376,1,1,m,4,input/data/train/images/000376_female_Asian_59/mask2.jpg
376,1,1,m,4,input/data/train/images/000376_female_Asian_59/mask4.jpg
376,1,1,m,4,input/data/train/images/000376_female_Asian_59/mask1.jpg
376,1,1,m,4,input/data/train/images/000376_female_Asian_59/mask5.jpg
376,1,1,m,4,input/data/train/images/000376_female_Asian_59/mask3.jpg
1594,0,1,n,13,input/data/train/images/001594_male_Asian_58/normal.jpg
1594,0,1,i,7,input/data/train/images/001594_male_Asian_58/incorrect_mask.jpg
1594,0,1,m,1,input/data/train/images/001594_male_Asian_58/mask2.jpg
1594,0,1,m,1,input/data/train/images/001594_male_Asian_58/mask4.jpg
1594,0,1,m,1,input/data/train/images/001594_male_Asian_58/mask1.jpg
1594,0,1,m,1,input/data/train/images/001594_male_Asian_58/mask5.jpg
1594,0,1,m,1,input/data/train/images/001594_male_Asian_58/mask3.jpg
5052,0,1,n,13,input/data/train/images/005052_male_Asian_46/normal.jpg
5052,0,1,i,7,input/data/train/images/005052_male_Asian_46/incorrect_mask.jpg
5052,0,1,m,1,input/data/train/images/005052_male_Asian_46/mask2.jpg
5052,0,1,m,1,input/data/train/images/005052_male_Asian_46/mask4.jpg
5052,0,1,m,1,input/data/train/images/005052_male_Asian_46/mask1.jpg
5052,0,1,m,1,input/data/train/images/005052_male_Asian_46/mask5.jpg
5052,0,1,m,1,input/data/train/images/005052_male_Asian_46/mask3.jpg
6056,1,0,m,3,input/data/train/images/006056_female_Asian_19/mask3.png
6056,1,0,m,3,input/data/train/images/006056_female_Asian_19/mask2.png
6056,1,0,n,15,input/data/train/images/006056_female_Asian_19/normal.png
6056,1,0,i,9,input/data/train/images/006056_female_Asian_19/incorrect_mask.png
6056,1,0,m,3,input/data/train/images/006056_female_Asian_19/mask5.png
6056,1,0,m,3,input/data/train/images/006056_female_Asian_19/mask1.png
6056,1,0,m,3,input/data/train/images/006056_female_Asian_19/mask4.png
6523,1,0,n,15,input/data/train/images/006523_female_Asian_19/normal.jpeg
6523,1,0,m,3,input/data/train/images/006523_female_Asian_19/mask3.jpeg
6523,1,0,m,3,input/data/train/images/006523_female_Asian_19/mask2.jpeg
6523,1,0,m,3,input/data/train/images/006523_female_Asian_19/mask5.jpeg
6523,1,0,m,3,input/data/train/images/006523_female_Asian_19/mask4.jpeg
6523,1,0,i,9,input/data/train/images/006523_female_Asian_19/incorrect_mask.jpeg
6523,1,0,m,3,input/data/train/images/006523_female_Asian_19/mask1.jpeg
4267,1,1,n,16,input/data/train/images/004267_female_Asian_58/normal.jpg
4267,1,1,i,10,input/data/train/images/004267_female_Asian_58/incorrect_mask.jpg
4267,1,1,m,4,input/data/train/images/004267_female_Asian_58/mask2.jpg
4267,1,1,m,4,input/data/train/images/004267_female_Asian_58/mask4.jpg
4267,1,1,m,4,input/data/train/images/004267_female_Asian_58/mask1.jpg
4267,1,1,m,4,input/data/train/images/004267_female_Asian_58/mask5.jpg
4267,1,1,m,4,input/data/train/images/004267_female_Asian_58/mask3.jpg
6438,1,0,n,15,input/data/train/images/006438_female_Asian_18/normal.jpg
6438,1,0,i,9,input/data/train/images/006438_female_Asian_18/incorrect_mask.jpg
6438,1,0,m,3,input/data/train/images/006438_female_Asian_18/mask2.jpg
6438,1,0,m,3,input/data/train/images/006438_female_Asian_18/mask4.jpg
6438,1,0,m,3,input/data/train/images/006438_female_Asian_18/mask1.jpg
6438,1,0,m,3,input/data/train/images/006438_female_Asian_18/mask5.jpg
6438,1,0,m,3,input/data/train/images/006438_female_Asian_18/mask3.jpg
1513,0,0,n,12,input/data/train/images/001513_male_Asian_22/normal.jpg
1513,0,0,i,6,input/data/train/images/001513_male_Asian_22/incorrect_mask.jpg
1513,0,0,m,0,input/data/train/images/001513_male_Asian_22/mask2.jpg
1513,0,0,m,0,input/data/train/images/001513_male_Asian_22/mask4.jpg
1513,0,0,m,0,input/data/train/images/001513_male_Asian_22/mask1.jpg
1513,0,0,m,0,input/data/train/images/001513_male_Asian_22/mask5.jpg
1513,0,0,m,0,input/data/train/images/001513_male_Asian_22/mask3.jpg
3542,0,1,n,13,input/data/train/images/003542_male_Asian_58/normal.jpg
3542,0,1,i,7,input/data/train/images/003542_male_Asian_58/incorrect_mask.jpg
3542,0,1,m,1,input/data/train/images/003542_male_Asian_58/mask2.jpg
3542,0,1,m,1,input/data/train/images/003542_male_Asian_58/mask4.jpg
3542,0,1,m,1,input/data/train/images/003542_male_Asian_58/mask1.jpg
3542,0,1,m,1,input/data/train/images/003542_male_Asian_58/mask5.jpg
3542,0,1,m,1,input/data/train/images/003542_male_Asian_58/mask3.jpg
4413,0,0,n,12,input/data/train/images/004413_male_Asian_18/normal.jpg
4413,0,0,i,6,input/data/train/images/004413_male_Asian_18/incorrect_mask.jpg
4413,0,0,m,0,input/data/train/images/004413_male_Asian_18/mask2.jpg
4413,0,0,m,0,input/data/train/images/004413_male_Asian_18/mask4.jpg
4413,0,0,m,0,input/data/train/images/004413_male_Asian_18/mask1.jpg
4413,0,0,m,0,input/data/train/images/004413_male_Asian_18/mask5.jpg
4413,0,0,m,0,input/data/train/images/004413_male_Asian_18/mask3.jpg
6088,0,0,n,12,input/data/train/images/006088_male_Asian_18/normal.jpg
6088,0,0,i,6,input/data/train/images/006088_male_Asian_18/incorrect_mask.jpg
6088,0,0,m,0,input/data/train/images/006088_male_Asian_18/mask2.jpg
6088,0,0,m,0,input/data/train/images/006088_male_Asian_18/mask4.jpg
6088,0,0,m,0,input/data/train/images/006088_male_Asian_18/mask1.jpg
6088,0,0,m,0,input/data/train/images/006088_male_Asian_18/mask5.jpg
6088,0,0,m,0,input/data/train/images/006088_male_Asian_18/mask3.jpg
827,1,1,n,16,input/data/train/images/000827_female_Asian_55/normal.jpg
827,1,1,i,10,input/data/train/images/000827_female_Asian_55/incorrect_mask.jpg
827,1,1,m,4,input/data/train/images/000827_female_Asian_55/mask2.jpg
827,1,1,m,4,input/data/train/images/000827_female_Asian_55/mask4.jpg
827,1,1,m,4,input/data/train/images/000827_female_Asian_55/mask1.jpg
827,1,1,m,4,input/data/train/images/000827_female_Asian_55/mask5.jpg
827,1,1,m,4,input/data/train/images/000827_female_Asian_55/mask3.jpg
5017,1,1,n,16,input/data/train/images/005017_female_Asian_55/normal.jpg
5017,1,1,i,10,input/data/train/images/005017_female_Asian_55/incorrect_mask.jpg
5017,1,1,m,4,input/data/train/images/005017_female_Asian_55/mask2.jpg
5017,1,1,m,4,input/data/train/images/005017_female_Asian_55/mask4.jpg
5017,1,1,m,4,input/data/train/images/005017_female_Asian_55/mask1.jpg
5017,1,1,m,4,input/data/train/images/005017_female_Asian_55/mask5.jpg
5017,1,1,m,4,input/data/train/images/005017_female_Asian_55/mask3.jpg
3435,1,1,n,16,input/data/train/images/003435_female_Asian_52/normal.jpg
3435,1,1,i,10,input/data/train/images/003435_female_Asian_52/incorrect_mask.jpg
3435,1,1,m,4,input/data/train/images/003435_female_Asian_52/mask2.jpg
3435,1,1,m,4,input/data/train/images/003435_female_Asian_52/mask4.jpg
3435,1,1,m,4,input/data/train/images/003435_female_Asian_52/mask1.jpg
3435,1,1,m,4,input/data/train/images/003435_female_Asian_52/mask5.jpg
3435,1,1,m,4,input/data/train/images/003435_female_Asian_52/mask3.jpg
672,1,1,n,16,input/data/train/images/000672_female_Asian_53/normal.jpg
672,1,1,i,10,input/data/train/images/000672_female_Asian_53/incorrect_mask.jpg
672,1,1,m,4,input/data/train/images/000672_female_Asian_53/mask2.jpg
672,1,1,m,4,input/data/train/images/000672_female_Asian_53/mask4.jpg
672,1,1,m,4,input/data/train/images/000672_female_Asian_53/mask1.jpg
672,1,1,m,4,input/data/train/images/000672_female_Asian_53/mask5.jpg
672,1,1,m,4,input/data/train/images/000672_female_Asian_53/mask3.jpg
1612,1,0,n,15,input/data/train/images/001612_female_Asian_23/normal.jpg
1612,1,0,i,9,input/data/train/images/001612_female_Asian_23/incorrect_mask.jpg
1612,1,0,m,3,input/data/train/images/001612_female_Asian_23/mask2.jpg
1612,1,0,m,3,input/data/train/images/001612_female_Asian_23/mask4.jpg
1612,1,0,m,3,input/data/train/images/001612_female_Asian_23/mask1.jpg
1612,1,0,m,3,input/data/train/images/001612_female_Asian_23/mask5.jpg
1612,1,0,m,3,input/data/train/images/001612_female_Asian_23/mask3.jpg
693,1,1,n,16,input/data/train/images/000693_female_Asian_54/normal.jpg
693,1,1,i,10,input/data/train/images/000693_female_Asian_54/incorrect_mask.jpg
693,1,1,m,4,input/data/train/images/000693_female_Asian_54/mask2.jpg
693,1,1,m,4,input/data/train/images/000693_female_Asian_54/mask4.jpg
